system:index,CD_MUN,CD_MUN_INT,area_km2,month,precip_mm,year,.geo
24_1_000100000000000004a0,1505486,1505486,0,2,413.51933541115704,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_000100000000000002dd,1505650,1505650,0,2,321.1913550458085,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_0001000000000000007e,1508159,1508159,0.059788113098144566,2,304.39837564588083,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_000100000000000002f2,1500859,1500859,0,2,335.2482025687518,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_000100000000000003a2,1504455,1504455,0.3569794417114259,2,323.3926205841392,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_00010000000000000473,1500602,1500602,2.4797173110961905,2,289.2627080582614,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_000100000000000004dc,1508357,1508357,0.3473117417602541,2,333.39015407823274,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_00010000000000000599,1507805,1507805,0.07233960522460944,2,332.35100443233904,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_000100000000000005f1,1501725,1501725,1.4092619282836931,2,328.9212281181733,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_000100000000000001aa,1505908,1505908,3.5915933081665044,2,378.2280084939926,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_000100000000000004a0,1505486,1505486,1.6062119415946214,3,517.4149767527906,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_000100000000000002dd,1505650,1505650,0,3,410.8712024695441,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_0001000000000000007e,1508159,1508159,0,3,419.963261267676,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_000100000000000002f2,1500859,1500859,0.016031541198730473,3,447.8197813885548,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_000100000000000003a2,1504455,1504455,0,3,463.6060307307107,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_00010000000000000473,1500602,1500602,0.061169943725585936,3,352.8404936945206,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_000100000000000004dc,1508357,1508357,0,3,454.3148856668186,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_00010000000000000599,1507805,1507805,0,3,456.15157188131167,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_000100000000000005f1,1501725,1501725,0,3,458.76604040976855,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_000100000000000001aa,1505908,1505908,3.8052500210274482,3,430.3462708272905,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_000100000000000004a0,1505486,1505486,0.8181787651367186,4,565.1149542876215,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_000100000000000002dd,1505650,1505650,0,4,333.0501316749355,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_0001000000000000007e,1508159,1508159,0.0758822828979493,4,331.49655802739267,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_000100000000000002f2,1500859,1500859,0.026720668762207033,4,504.0512569778196,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_000100000000000003a2,1504455,1504455,0.02856882446289062,4,364.5240326066104,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_00010000000000000473,1500602,1500602,8.839281005859376E-4,4,268.74794940722126,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_000100000000000004dc,1508357,1508357,0,4,542.3733805086198,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_00010000000000000599,1507805,1507805,0,4,451.7721255703509,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_000100000000000005f1,1501725,1501725,0,4,406.39527051069524,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_000100000000000001aa,1505908,1505908,0,4,288.9194595510627,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_000100000000000004a0,1505486,1505486,0.06959948553466799,5,435.98111101588125,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_000100000000000002dd,1505650,1505650,0.7582572897448969,5,302.3647596118014,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_0001000000000000007e,1508159,1508159,0.6103414723510742,5,383.5069913274747,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_000100000000000002f2,1500859,1500859,0.013525516113759956,5,382.0252806768194,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_000100000000000003a2,1504455,1504455,0,5,456.1611155122965,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_00010000000000000473,1500602,1500602,1.9139782150268538,5,246.4584719468819,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_000100000000000004dc,1508357,1508357,0,5,403.95689952552414,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_00010000000000000599,1507805,1507805,0,5,424.9059845432291,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_000100000000000005f1,1501725,1501725,0,5,485.90884299071536,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_000100000000000001aa,1505908,1505908,0,5,419.6886974599418,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_000100000000000004a0,1505486,1505486,1.2176556456298828,6,178.4672997779035,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_000100000000000002dd,1505650,1505650,0.5147947142944337,6,161.06261431583047,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_0001000000000000007e,1508159,1508159,1.2770196511230472,6,209.70074179101374,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_000100000000000002f2,1500859,1500859,0.08462052758789063,6,198.54359842684502,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_000100000000000003a2,1504455,1504455,0.3757648965454102,6,270.35906916135957,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_00010000000000000473,1500602,1500602,6.52846801183795,6,94.91134207754847,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_000100000000000004dc,1508357,1508357,0.2822640655347636,6,278.03491473638456,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_00010000000000000599,1507805,1507805,0.054424136169433576,6,221.6779312700163,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_000100000000000005f1,1501725,1501725,2.991434095797428,6,271.1918157489565,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_000100000000000001aa,1505908,1505908,3.766985146972657,6,318.5689881982545,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_000100000000000004a0,1505486,1505486,9.84553140123076,7,34.17501750321627,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_000100000000000002dd,1505650,1505650,4.291429627047905,7,37.317884568032575,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_0001000000000000007e,1508159,1508159,2.7509468795166057,7,58.550132076926815,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_000100000000000002f2,1500859,1500859,2.96422242591768,7,48.975388854917085,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_000100000000000003a2,1504455,1504455,0.34007360589599617,7,87.95613206735167,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_00010000000000000473,1500602,1500602,16.50549982971241,7,19.924351204648346,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_000100000000000004dc,1508357,1508357,0.6663908619217229,7,81.52056088485082,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_00010000000000000599,1507805,1507805,0.1044017622680664,7,72.86780179579267,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_000100000000000005f1,1501725,1501725,5.359670905761725,7,83.40626450552972,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_000100000000000001aa,1505908,1505908,5.259901793090818,7,117.73867401103024,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_000100000000000004a0,1505486,1505486,2.479122101558911,8,14.38270888989974,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_000100000000000002dd,1505650,1505650,1.7243926316691065,8,23.42043412410317,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_0001000000000000007e,1508159,1508159,0.7104601458740236,8,27.686691503400528,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_000100000000000002f2,1500859,1500859,4.128710953796382,8,17.195826824269513,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_000100000000000003a2,1504455,1504455,0.3347472901611328,8,27.501414847244426,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_00010000000000000473,1500602,1500602,156.1725882038662,8,38.041761187309206,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_000100000000000004dc,1508357,1508357,0.2677843071289064,8,10.60447345784354,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_00010000000000000599,1507805,1507805,0.04819853338623046,8,19.92532649595096,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_000100000000000005f1,1501725,1501725,2.5865124721069326,8,20.63363908189532,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_000100000000000001aa,1505908,1505908,4.407020637512202,8,26.65151611973817,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_000100000000000004a0,1505486,1505486,29.803862717116267,9,11.552518177650125,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_000100000000000002dd,1505650,1505650,56.72178915899001,9,18.472242903412347,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_0001000000000000007e,1508159,1508159,28.69373244395132,9,32.548869342145714,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_000100000000000002f2,1500859,1500859,10.307997428460368,9,18.09735773542831,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_000100000000000003a2,1504455,1504455,1.9130752544634635,9,30.935375618694078,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_00010000000000000473,1500602,1500602,184.12269543654799,9,67.15283074456414,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_000100000000000004dc,1508357,1508357,0.9995827807083425,9,17.161992110668123,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_00010000000000000599,1507805,1507805,0.675519669616699,9,21.095278350957308,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_000100000000000005f1,1501725,1501725,7.738301891869651,9,13.778458187282336,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_000100000000000001aa,1505908,1505908,11.665679693359545,9,27.06378743143663,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_000100000000000004a0,1505486,1505486,126.7666662349813,10,27.346938870434137,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_000100000000000002dd,1505650,1505650,1.429418142788757,10,99.06084436865609,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_0001000000000000007e,1508159,1508159,53.67825020173149,10,86.12889102174351,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_000100000000000002f2,1500859,1500859,44.239335621494305,10,33.58744622790617,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_000100000000000003a2,1504455,1504455,65.17431924739756,10,49.87757824989313,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_00010000000000000473,1500602,1500602,118.81286981069539,10,118.75964712838281,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_000100000000000004dc,1508357,1508357,17.779948856447977,10,16.074812923556532,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_00010000000000000599,1507805,1507805,26.998462233941712,10,34.485615971690045,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_000100000000000005f1,1501725,1501725,98.14658980086635,10,33.86171747203695,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_000100000000000001aa,1505908,1505908,55.87230577692086,10,12.71187253095736,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_10_000100000000000004a0,1505486,1505486,283.3608351567215,11,30.785221571255477,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_10_000100000000000002dd,1505650,1505650,73.55507551230546,11,53.90666291535188,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_10_0001000000000000007e,1508159,1508159,9.958806940297553,11,68.85510673740508,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_10_000100000000000002f2,1500859,1500859,125.65895943990839,11,43.81991985876198,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_10_000100000000000003a2,1504455,1504455,0.896385232169834,11,56.07938120544034,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_10_00010000000000000473,1500602,1500602,22.055119278492874,11,134.01157687604066,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_10_000100000000000004dc,1508357,1508357,18.592114189955048,11,34.00573503128035,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_10_00010000000000000599,1507805,1507805,20.35504769741363,11,43.45807211730495,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_10_000100000000000005f1,1501725,1501725,6.704983346233794,11,55.16230293592734,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_10_000100000000000001aa,1505908,1505908,25.581642030363874,11,39.03661982843961,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_11_000100000000000004a0,1505486,1505486,8.032598676851423,12,281.3928644300448,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_11_000100000000000002dd,1505650,1505650,0,12,124.47212837408934,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_11_0001000000000000007e,1508159,1508159,0,12,142.69528914561573,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_11_000100000000000002f2,1500859,1500859,14.678968112957868,12,256.5883763220723,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_11_000100000000000003a2,1504455,1504455,0,12,189.03544141732414,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_11_00010000000000000473,1500602,1500602,0.46674207763672027,12,267.8704857452767,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_11_000100000000000004dc,1508357,1508357,5.655567852567785,12,338.48086545332524,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_11_00010000000000000599,1507805,1507805,23.01700657235919,12,260.89186496850147,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_11_000100000000000005f1,1501725,1501725,0,12,234.31373451980573,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_11_000100000000000001aa,1505908,1505908,3.4193539542293876,12,205.93893039257415,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_000100000000000004a0,1505486,1505486,0.11774966162109374,1,318.26641766731814,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_000100000000000002dd,1505650,1505650,0.9235276231689447,1,209.35409210988158,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_0001000000000000007e,1508159,1508159,6.526348070861817,1,218.70598500309563,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_000100000000000002f2,1500859,1500859,0,1,316.3737393317979,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_000100000000000003a2,1504455,1504455,2.736543470153809,1,254.19132313682726,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_00010000000000000473,1500602,1500602,32.64452327428779,1,271.0895789429303,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_000100000000000004dc,1508357,1508357,0.5276032416381826,1,321.114476525689,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_00010000000000000599,1507805,1507805,1.556166454711914,1,312.8018969883358,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_000100000000000005f1,1501725,1501725,20.155711221854716,1,297.9491679485486,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_000100000000000001aa,1505908,1505908,9.900827056091279,1,258.1618867765227,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_000100000000000004a0,1505486,1505486,0.18467261090087883,2,266.6683560852226,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_000100000000000002dd,1505650,1505650,1.5484217512850897,2,220.0261753477584,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_0001000000000000007e,1508159,1508159,0.8691104421997069,2,249.43455286528362,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_000100000000000002f2,1500859,1500859,0,2,237.47638760771002,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_000100000000000003a2,1504455,1504455,0,2,264.7183149070311,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_00010000000000000473,1500602,1500602,18.296328984223088,2,243.0587007781884,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_000100000000000004dc,1508357,1508357,0,2,252.06241326434937,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_00010000000000000599,1507805,1507805,0,2,248.50234915691482,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_000100000000000005f1,1501725,1501725,0,2,269.67192369986634,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_000100000000000001aa,1505908,1505908,0,2,206.91875438004135,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_000100000000000004a0,1505486,1505486,0.8987495410766615,3,287.7936332102897,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_000100000000000002dd,1505650,1505650,0.055319556030273394,3,171.77827208038815,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_0001000000000000007e,1508159,1508159,0,3,198.8057698461263,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_000100000000000002f2,1500859,1500859,0.21837668405402716,3,262.4001988211027,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_000100000000000003a2,1504455,1504455,0,3,223.77080479804835,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_00010000000000000473,1500602,1500602,10.632644013549795,3,225.08308741081822,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_000100000000000004dc,1508357,1508357,0.5882616007690409,3,260.7108106368546,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_00010000000000000599,1507805,1507805,0.5125326340332029,3,259.2689752343277,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_000100000000000005f1,1501725,1501725,0,3,214.76846136117757,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_000100000000000001aa,1505908,1505908,2.310412164733886,3,204.4320175503025,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_000100000000000004a0,1505486,1505486,0.3132171113563686,4,395.90777245939853,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_000100000000000002dd,1505650,1505650,0.06245876190185548,4,368.8841968400379,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
